Date,Buying_USD,Selling_USD,Buying_GBP,Selling_GBP,Buying_EUR,Selling_EUR,Buying_CHF,Selling_CHF,Buying_CAD,Selling_CAD,Buying_AUD,Selling_AUD,Buying_SGD,Selling_SGD,Buying_JPY,Selling_JPY,Buying_CNY,Selling_CNY
8/18/2020,181.49,185.79,237.4153,245.1534,214.6724,222.1653,199.0549,206.7093,136.4566,141.8893,129.5147,135.6258,131.7811,136.9952,1.7021,1.7758,25.7119,27.284
8/19/2020,182.14,186.44,240.3872,248.1521,216.3445,223.8642,200.1708,207.8599,137.3124,142.7585,130.4212,136.5468,132.4414,137.6738,1.7117,1.7857,25.8508,27.4277
8/20/2020,183.68,188.48,239.6342,248.1839,216.2264,224.6626,199.129,207.5824,137.6997,143.7404,130.1539,136.9294,132.9436,138.7629,1.7156,1.795,26.0659,27.6943
8/21/2020,182.39,186.79,240.4306,248.3372,215.3869,223.0018,199.6238,207.4056,137.4164,142.9326,129.8585,136.0496,132.427,137.7309,1.7104,1.7853,25.8289,27.4228
8/24/2020,182.32,186.72,237.7932,245.6438,213.9535,221.5421,198.4541,206.213,137.3493,142.8733,129.2394,135.415,131.9148,137.1879,1.7079,1.7826,25.8796,27.4723
8/25/2020,182.65,187.25,238.5502,246.3916,214.6493,222.1823,198.6269,206.6255,136.7449,142.6427,129.6287,135.7477,132.2684,137.753,1.7076,1.7852,25.4197,27.5363
8/26/2020,184.23,188.53,240.8725,248.9043,216.4936,224.0948,200.5737,208.8052,138.3034,144.3253,130.9338,137.1559,133.4075,138.8475,1.7108,1.7894,25.6557,27.7668
8/27/2020,184.08,188.48,242.1664,250.074,216.6397,224.2588,201.2416,209.0568,138.9116,144.4512,131.6899,137.9108,133.7789,139.0973,1.721,1.7958,26.2549,27.8583
8/28/2020,183.78,188.18,242.1748,250.0875,216.3792,224.0016,200.8882,208.6843,139.072,144.6159,132.2637,138.5041,133.6272,138.9547,1.7051,1.7793,26.2166,27.8221
8/31/2020,184.09,188.49,244.8329,252.8036,218.1091,225.7585,202.1658,209.995,139.6288,145.2195,134.1063,140.4017,134.5376,139.8937,1.729,1.8042,26.3847,28.0013
9/2/2020,183.83,188.13,244.7335,252.873,217.5323,225.1715,199.6514,207.8788,139.0558,145.1489,133.524,139.8353,133.796,139.2764,1.7141,1.7931,25.863,28.0023
9/3/2020,183.07,187.47,243.2002,251.1604,215.4307,223.0365,199.337,207.1081,139.0989,144.6782,132.608,138.8732,133.3694,138.6943,1.7076,1.7823,26.3293,27.944
9/4/2020,183.04,187.44,242.2218,250.1649,215.7421,223.3692,199.78,207.5743,138.3843,143.9567,131.5874,137.8316,133.087,138.4085,1.7083,1.783,26.2661,27.8825
9/7/2020,183,187.3,241.1646,249.2435,215.2957,222.9085,198.068,206.2471,138.3618,144.4342,131.7462,138.0196,132.8721,138.3187,1.7024,1.7811,25.7549,27.8857
9/8/2020,182.44,186.84,238.9894,246.885,214.2455,221.8617,197.3736,205.0966,138.1022,143.665,131.2954,137.5379,132.3896,137.6895,1.701,1.7756,26.2088,27.8191
9/9/2020,182.1,186.5,235.099,242.9586,213.3319,220.9227,196.955,204.6735,136.4927,142.011,129.9899,136.2066,131.7829,137.0763,1.7035,1.7783,26.094,27.7006
9/10/2020,182.16,186.56,235.7718,243.628,214.2133,221.8197,198.4264,206.1921,137.3609,142.9062,130.924,137.159,132.2406,137.5389,1.7007,1.7754,26.1583,27.7667
9/11/2020,182.42,186.82,232.8615,240.6622,214.7642,222.385,199.0568,206.8206,137.3624,142.9022,131.1627,137.4058,132.339,137.6517,1.7028,1.7774,26.2001,27.809
9/14/2020,182.21,186.61,232.6985,240.4967,214.7747,222.3799,199.071,206.8631,137.3536,142.8999,131.1852,137.4272,132.3443,137.6531,1.7019,1.7765,26.2003,27.8097
9/15/2020,182.14,186.54,233.0656,240.8716,215.3014,222.9265,199.2929,207.0915,137.3403,142.8832,131.6258,137.8947,132.7376,138.0616,1.7081,1.7829,26.3465,27.9644
9/16/2020,182.21,186.61,234.2743,242.0864,214.7341,222.3499,199.2157,207.0143,137.2349,142.7707,131.8183,138.0764,132.9642,138.293,1.7149,1.79,26.43,28.0514
9/17/2020,182.72,187.12,235.231,243.0551,213.8636,221.4556,198.8363,206.5934,137.0896,142.6186,131.4842,137.727,133.2251,138.5539,1.7235,1.7989,26.5113,28.1318
9/18/2020,182.82,187.18,235.8661,243.6549,215.4987,223.0712,199.8068,207.5345,137.8197,143.3386,132.2977,138.532,133.7397,139.0591,1.7284,1.8034,26.468,28.0876
9/21/2020,183.22,187.58,236.4631,244.2463,216.1771,223.7562,199.8818,207.6179,137.9554,143.4759,132.5193,138.7558,134.0998,139.4193,1.7401,1.8155,26.6166,28.2356
9/22/2020,183.18,187.54,233.8343,241.5754,214.3713,221.9197,198.7826,206.4781,136.5575,142.0288,130.687,136.8834,133.4588,138.7625,1.7365,1.8118,26.5005,28.1168
9/23/2020,182.97,187.33,231.8632,239.572,212.6109,220.1364,197.1809,204.8591,136.3248,141.8,128.9936,135.1464,132.8656,138.1482,1.7251,1.8001,26.4472,28.0607
9/24/2020,182.83,187.13,231.3781,239.2685,211.9634,219.5098,196.0228,204.1323,135.039,140.9626,127.4468,133.616,131.9366,137.3538,1.7148,1.7942,25.7801,27.9137
9/25/2020,182.94,187.3,232.4281,240.1539,212.3304,219.8545,195.9396,203.6211,135.9624,141.4259,127.6283,133.7517,132.0718,137.3317,1.7187,1.7934,26.2797,27.8886
9/28/2020,183.08,187.4,232.8587,240.536,211.8658,219.3273,195.6942,203.2558,135.7423,141.17,127.6853,133.7851,132.0837,137.3143,1.7217,1.7962,26.358,27.9635
9/29/2020,183.18,187.5,234.4425,242.1567,212.6924,220.1783,196.7999,204.4161,135.8389,141.2733,128.2509,134.3797,132.5264,137.7921,1.7209,1.7953,26.3635,27.9681
9/30/2020,183,187.32,234.3235,242.0324,213.7154,221.2195,197.4128,205.0399,135.6444,141.0648,128.9091,135.0488,132.7157,137.9739,1.7163,1.7907,26.3777,27.9813
10/2/2020,182.89,187.21,234.3916,242.1045,213.292,220.7824,197.324,204.9314,136.4453,141.887,129.5081,135.6629,132.9206,138.1838,1.7159,1.7902,26.4724,28.0821
10/5/2020,182.43,186.75,235.2497,242.9917,212.8736,220.3702,197.5318,205.1706,136.3174,141.764,129.6011,135.76,132.8898,138.1693,1.7127,1.7869,26.4198,28.0283
10/6/2020,182.51,186.81,235.8549,243.8283,213.8969,221.4906,197.3546,205.519,136.1742,142.1576,129.6584,135.8754,133.0308,138.4974,1.7074,1.7865,25.8812,28.025
10/7/2020,182.43,186.75,234.0848,241.7898,212.8265,220.3209,197.2378,204.8702,135.8252,141.2603,128.297,134.4114,132.8894,138.1664,1.7107,1.785,26.4112,28.0196
10/8/2020,182.17,186.49,234.5855,242.3026,213.221,220.7108,197.2365,204.8921,136.3083,141.7637,128.5305,134.6541,132.9629,138.2343,1.7028,1.7768,26.3772,27.985
10/9/2020,182.02,186.34,234.9059,242.63,213.212,220.7107,197.3563,205.0156,136.9527,142.4319,129.2239,135.3627,133.1674,138.4477,1.7039,1.778,26.6217,28.2385
10/12/2020,182.03,186.35,236.2371,243.9868,213.9765,221.4824,198.5004,206.1688,137.5157,143.0076,130.0101,136.1696,133.3794,138.6631,1.7087,1.7829,26.5974,28.2131
10/13/2020,182.03,186.35,236.5579,244.3151,213.5891,221.0882,198.6555,206.3471,137.4932,142.9826,129.0677,135.2025,132.891,138.1615,1.7118,1.7861,26.4646,28.0754
10/14/2020,182.14,186.46,234.6884,242.4063,212.7396,220.2337,197.6403,205.2909,137.4884,142.9749,129.0335,135.182,132.964,138.235,1.7127,1.787,26.534,28.1478
10/15/2020,182.58,186.88,236.4394,244.4237,213.2105,220.7831,197.7575,205.9363,137.2699,143.3069,128.6379,134.8274,133.2652,138.7386,1.715,1.7945,26.1016,28.2685
10/16/2020,182.38,186.7,234.2343,241.9673,212.3403,219.8285,197.9179,205.5873,136.7593,142.2172,127.6564,133.7589,132.9969,138.2682,1.7167,1.7912,26.5484,28.1651
10/19/2020,182.1,186.42,234.5883,242.3035,212.1636,219.6417,197.4974,205.1352,137.0619,142.5335,127.6877,133.794,133.1519,138.431,1.7118,1.7861,26.703,28.3243
10/20/2020,182.16,186.48,234.8803,242.6021,213.2539,220.7399,198.6722,206.3398,136.9939,142.4704,126.8136,132.8955,133.1608,138.4392,1.7101,1.7844,26.7605,28.382
10/21/2020,182.34,186.66,235.6031,243.3335,214.745,222.2613,199.8059,207.547,138.065,143.5647,127.4641,133.563,133.473,138.7553,1.7145,1.7889,26.8759,28.5035
10/22/2020,182.14,186.44,237.9884,246.0138,214.4381,222.0465,198.7064,206.9717,136.7728,142.7916,127.7017,133.8873,133.1054,138.5855,1.7197,1.7995,26.2706,28.4551
10/23/2020,182.19,186.49,236.9521,244.9563,213.7369,221.3223,198.642,206.9004,137.0793,143.1192,128.1493,134.3321,133.0023,138.4787,1.72,1.7999,26.1023,28.2883
10/26/2020,182.1,186.4,236.0906,244.0765,214.2842,221.8879,199.0972,207.3662,136.9355,142.9611,128.0982,134.2766,132.795,138.2667,1.7171,1.7968,26.1823,28.3624
10/27/2020,182.16,186.46,236.2574,244.247,214.0473,221.6347,198.6977,206.9339,136.6108,142.6277,128.3484,134.5333,132.7667,138.2253,1.7199,1.7997,26.115,28.2843
10/28/2020,182.14,186.46,236.5249,244.2766,213.4041,220.892,198.9485,206.6227,137.0216,142.4981,128.4212,134.5391,132.904,138.176,1.7295,1.8045,26.6448,28.264
10/29/2020,182.13,186.45,235.7448,243.4905,212.8676,220.3647,198.6411,206.3062,135.8378,141.2748,127.1019,133.191,132.4596,137.715,1.7276,1.8024,26.6234,28.2398
11/2/2020,182.12,186.44,234.6213,242.3519,210.9035,218.359,197.1839,204.8079,135.5108,140.939,126.2875,132.3735,132.2617,137.5081,1.7241,1.7988,26.7411,28.3656
11/3/2020,182.29,186.61,234.7628,242.4835,211.1834,218.6298,196.9735,204.5881,136.8294,142.2931,127.0537,133.1424,132.6123,137.8695,1.7248,1.7995,26.7601,28.3811
11/4/2020,182.25,186.55,235.6518,243.6399,211.0043,218.5362,196.7334,204.9211,136.3365,142.3314,128.0873,134.2638,132.1914,137.6317,1.7148,1.7943,26.0657,28.2285
11/5/2020,182.25,186.57,235.2977,243.0266,212.5337,220.0173,198.4208,206.1311,137.4261,142.9133,129.0963,135.2455,133.0779,138.3589,1.7316,1.8065,26.919,28.5471
11/6/2020,182.33,186.63,238.209,246.2322,214.1947,221.7869,199.4492,207.7582,137.8767,143.9446,130.7576,137.0019,133.7489,139.2594,1.7405,1.8214,26.4355,28.6354
11/9/2020,182.32,186.64,239.4346,247.2318,215.6369,223.1593,201.1405,208.9514,139.0046,144.536,131.3127,137.4997,134.5398,139.8565,1.7479,1.8234,27.1747,28.8141
11/10/2020,182.34,186.66,239.5386,247.3353,214.5178,222.0459,198.4601,206.1469,139.0643,144.5942,131.2544,137.4387,134.4116,139.7313,1.7226,1.7972,27.0747,28.7099
11/11/2020,182.35,186.65,240.8536,248.9343,214.3962,222.0049,197.3468,205.5273,138.5129,144.6146,131.6445,137.9206,134.2239,139.7501,1.7153,1.7948,26.5656,28.7775
11/12/2020,182.4,186.7,239.903,247.9756,213.6041,221.1817,197.0038,205.1574,138.0438,144.1151,131.2848,137.5452,134.0312,139.541,1.7128,1.7921,26.4906,28.6945
11/13/2020,182.4,186.7,238.0414,246.0631,214.0317,221.6294,197.2715,205.4331,137.0979,143.1341,130.264,136.4935,133.9273,139.4394,1.719,1.7986,26.4231,28.6266
11/16/2020,182.5,186.8,240.263,248.3287,215.0161,222.6346,198.0284,206.2341,137.6572,143.7091,131.5573,137.8265,134.4231,139.9455,1.726,1.806,26.6358,28.8552
11/17/2020,183.01,187.31,240.7767,248.8527,215.8102,223.4337,198.5493,206.7468,138.4816,144.5589,132.4276,138.7172,134.8767,140.4078,1.7318,1.8119,26.7673,28.993
11/18/2020,183,187.32,241.5893,249.4281,215.8591,223.3849,199.3489,207.0303,138.5036,144.0048,131.7756,137.967,135.2274,140.559,1.7415,1.8167,27.4053,29.0518
11/19/2020,182.51,186.83,240.679,248.5068,215.0417,222.5638,198.7721,206.4474,138.3428,143.8607,131.6122,137.8039,134.8786,140.2015,1.7423,1.8177,27.3095,28.9536
11/20/2020,182.91,187.11,241.3822,249.3279,215.9209,223.4341,198.7681,206.9129,138.3337,144.3292,131.6783,137.8689,134.8781,140.346,1.7416,1.8212,26.7234,28.9311
11/23/2020,183.33,187.53,243.07,251.0615,216.4103,223.9289,199.2919,207.4164,138.7014,144.7071,132.6159,138.8333,135.4077,140.891,1.7471,1.8269,26.8573,29.078
11/24/2020,183.17,187.39,243.2737,250.997,215.8147,223.2357,199.2519,206.8416,139.1884,144.6325,132.4226,138.5574,135.2783,140.5299,1.7358,1.8098,27.3415,28.9708
11/25/2020,183.54,187.76,244.3162,252.0389,217.3269,224.7648,200.0578,207.6373,140.1035,145.573,133.5849,139.7416,135.7504,141.0177,1.74,1.814,27.404,29.0362
11/26/2020,183.58,187.78,244.658,252.6644,217.6493,225.1775,200.2311,208.3861,139.684,145.7277,133.6723,139.9311,135.9148,141.4041,1.7403,1.8198,26.8672,29.0884
11/27/2020,183.02,187.24,243.6736,251.4064,216.9359,224.3727,200.5075,208.1492,139.4682,144.9309,133.2508,139.401,135.701,140.96,1.743,1.8174,27.2805,28.9078
11/30/2020,183.33,187.55,243.6377,251.355,218.3223,225.7683,201.4411,209.0491,140.0795,146.1524,134.0328,140.2114,136.0729,141.3429,1.7484,1.8228,27.3697,28.9974
12/1/2020,183.66,187.88,244.3398,252.0609,218.4127,225.8472,200.9535,208.5868,140.4425,145.9129,133.6718,139.8282,136.1047,141.3798,1.7438,1.818,27.4168,29.0467
12/2/2020,183.79,187.99,245.4123,253.428,220.6383,228.2353,202.2135,210.4499,140.3939,146.4745,133.9585,140.2255,136.1787,141.6949,1.7402,1.8197,26.9278,29.1518
12/3/2020,184.26,188.66,245.3492,253.6386,222.0416,229.9015,203.8874,212.4061,141.007,147.2611,134.9717,141.3992,136.511,142.1787,1.7441,1.8255,26.9993,29.2577
12/4/2020,183.9,188.3,246.2342,254.5447,222.0402,229.9054,204.1957,212.7346,141.3939,147.6751,135.068,141.4988,136.641,142.3235,1.7509,1.8327,26.9293,29.1904
12/7/2020,183.77,188.19,245.9383,253.9636,221.8934,229.6473,204.853,212.7773,142.6818,148.3902,135.0592,141.3967,136.7003,142.1329,1.7508,1.8271,27.6329,29.3036
12/8/2020,184.1,188.52,244.9334,252.931,221.8424,229.5892,205.1772,213.104,142.8063,148.5114,135.1781,141.5136,136.6543,142.0907,1.7534,1.8297,27.6787,29.3497
12/9/2020,184.14,188.54,245.0861,253.3573,221.8557,229.714,205.0087,213.5795,142.1829,148.4957,135.1078,141.5355,136.5653,142.2295,1.7482,1.8297,27.1077,29.3761
12/10/2020,183.64,188.06,244.5517,252.5657,220.8595,228.5877,205.0826,213.026,142.3058,147.9988,135.5711,141.9241,136.3196,141.7481,1.7429,1.8189,27.5765,29.2436
12/11/2020,183.72,188.14,243.7776,251.6818,222.2769,229.9,205.4622,213.742,142.8944,148.9466,137.6527,143.4263,136.7406,141.894,1.7538,1.8234,27.1906,29.0764
12/14/2020,184.57,188.97,244.7638,253.0251,222.6439,230.5063,205.4079,213.9821,143.0675,149.406,137.5393,144.0446,137.0527,142.731,1.7549,1.8368,27.1301,29.4
12/15/2020,185.1,189.52,246.1012,254.1151,223.9447,231.7329,207.3618,215.41,143.953,149.7198,137.9259,144.3463,137.5672,143.0536,1.7623,1.8393,27.7551,29.4427
12/16/2020,185.23,189.83,247.8859,256.382,223.8179,232.0689,207.4911,215.9403,144.6719,150.6614,138.3197,144.9743,137.9504,143.5963,1.7697,1.8508,27.8469,29.5098
12/17/2020,186.13,190.53,250.6678,259.0395,225.9438,233.8795,208.0025,216.7276,144.5625,150.9936,139.5995,146.163,138.8974,144.6446,1.7805,1.8636,27.3745,29.674
12/18/2020,185.41,190.13,250.1995,258.5878,226.0615,234.2493,208.1958,216.3137,144.4353,150.2324,139.5526,146.2034,138.667,144.3912,1.7788,1.8567,27.8559,29.5679
12/21/2020,185.95,190.37,247.3186,255.3359,225.6041,233.4249,208.346,216.4106,143.6631,149.4042,139.3637,145.811,138.5817,144.0883,1.7825,1.8601,27.8934,29.5882
12/22/2020,186.8,191.2,249.4057,257.7487,227.1588,235.1091,208.4956,217.1868,143.6421,150.0128,139.7567,146.3367,138.7947,144.5302,1.7861,1.8694,27.4087,29.7077
12/23/2020,188.01,193.05,250.972,259.3906,227.8963,235.9886,209.7546,218.4299,144.5594,150.7086,140.7252,146.6633,139.9147,145.2546,1.8024,1.878,27.7479,29.8
12/24/2020,189.08,194.66,255.2322,265.0264,229.6236,238.9572,210.839,220.8973,145.8231,153.0154,142.1529,149.0986,141.1364,147.3359,1.811,1.8953,27.8635,30.0894
12/28/2020,186.7,192.1,252.1467,261.6006,226.8394,235.7107,208.1911,217.5264,144.1314,150.7248,140.5804,147.7612,139.5864,145.9045,1.7847,1.8743,28.1202,29.9205
12/30/2020,185.2,190.02,250.1013,258.2709,226.565,234.5707,207.9629,216.3436,143.3798,149.464,140.3573,146.2603,138.8666,144.2043,1.78,1.8519,27.5112,29.3866
12/31/2020,184.12,189.18,250.3872,258.5999,225.5407,233.5264,207.7059,215.7846,143.6682,149.2332,140.7395,146.6075,138.6468,143.7686,1.7753,1.8452,27.911,29.351
1/1/2021,184.98,189.8,252.2789,260.5534,224.9103,232.944,204.8364,213.3243,143.9408,150.1351,141.3553,147.3248,138.9789,144.3998,1.7793,1.8526,27.4729,29.3536
1/4/2021,184.82,189.88,252.5236,260.739,225.6029,233.5892,208.0215,216.0753,144.7441,150.3266,141.5715,147.4559,139.5612,144.6971,1.7845,1.8544,28.1513,29.6015
1/5/2021,187.6,191.9,256.1466,263.2182,229.1055,236.0804,212.8334,220.7316,146.543,152.625,144.7189,149.6417,142.2245,147.1055,1.8278,1.8795,28.2619,30.0311
1/6/2021,187.54,191.96,256.6008,263.5679,230.1819,236.5615,212.9932,220.9059,147.6764,153.2103,145.1261,150.4064,142.6172,147.0259,1.8401,1.8847,28.2037,29.9556
1/7/2021,187.1,191.77,255.233,263.1558,230.2519,237.0256,212.9016,220.9354,148.004,153.2523,146.2048,151.2602,142.6914,146.9119,1.8306,1.8751,28.173,29.9651
1/8/2021,186.28,190.98,252.2944,259.3173,237.847,234.2258,209.3639,217.3403,146.2394,151.8202,143.9198,148.7589,139.989,144.4872,1.7959,1.841,28.6186,29.6903
1/11/2021,188.05,192.47,254.0502,261.5314,228.0735,235.1102,210.7187,218.5337,147.4177,152.5467,144.6267,149.6577,140.7595,145.6861,1.8127,1.8621,28.1699,29.9278
1/12/2021,188.49,193.65,255.7831,263.6266,229.6119,235.9768,211.3151,219.1846,147.6334,152.9663,145.9411,150.5819,141.6204,146.7516,1.8217,1.8705,28.3452,30.1198
1/13/2021,190.33,194.07,260.3922,267.0367,231.3253,237.4452,212.9418,221.01,148.9775,154.3311,147.3858,152.1574,143.6632,147.7921,1.8415,1.8786,28.4798,30.2575
1/15/2021,190.77,196.05,261.6746,269.7095,231.5872,238.6519,214.7669,222.6587,150.9728,156.5282,148.6639,153.8082,143.7089,148.9339,1.8434,1.898,28.7337,30.5232
1/18/2021,191.6475,196.0262,259.5688,266.6143,230.4325,237.3172,213.0367,220.8621,148.6205,154.4547,146.5593,151.5878,143.2185,147.7532,1.8445,1.8961,28.6104,30.4239
1/19/2021,190.89,196.05,260.4246,267.5104,231.1936,237.8727,213.4073,221.3343,149.5218,154.8739,147.1873,152.1251,143.1489,148.2263,1.8399,1.8931,29.3069,30.4381
1/20/2021,192.8513,198.2647,263.7529,272.011,233.9688,241.3966,216.6306,224.7365,151.2307,157.2032,148.8637,154.3157,145.1281,150.5758,1.8605,1.9216,29.0295,30.8076
1/21/2021,193.16,197.68,263.4662,270.959,232.6594,240.318,215.6624,223.6,151.8469,157.767,149.1749,154.4735,145.1007,149.8858,1.8707,1.9174,29.0023,30.776
1/22/2021,194.3125,199.1875,266.6446,274.475,236.1862,243.4036,218.6512,226.6907,152.741,158.6733,150.4592,155.6726,146.5929,151.4643,1.8835,1.937,29.2082,31.0315
1/25/2021,194.19,199.65,266.0805,274.1317,235.9899,243.5142,218.6555,226.6621,152.5004,158.0552,150.1541,155.2795,146.7331,151.2229,1.8749,1.9287,29.1783,30.9782
1/26/2021,192.4,198.8,265.0271,272.8418,234.5731,242.1688,216.097,225.4489,150.7027,157.1589,148.3272,154.4088,145.8945,150.5752,1.8654,1.9257,29.7574,30.9596
1/27/2021,193.1921,198.2435,264.4779,272.8538,233.7095,241.8405,216.0722,224.3139,150.6951,156.7579,148.3419,154.3704,145.0364,150.2075,1.8504,1.9233,28.9839,30.8796
1/29/2021,189.6615,194.4435,259.8668,266.6941,229.1927,235.5134,212.0469,219.8765,146.6622,152.328,144.4602,149.5783,142.0539,146.3739,1.8135,1.8612,29.0726,30.1679
2/1/2021,188.63,193.17,258.6512,265.4954,228.2932,234.8034,209.4297,217.9831,146.125,152.2038,143.5007,148.3779,141.4575,145.756,1.8001,1.8497,28.3776,30.1303
2/2/2021,190.4,195.5,260.5735,268.055,229.5316,236.7631,211.289,219.0928,147.5045,153.3103,145.0504,150.4642,142.7439,147.5002,1.8132,1.8702,28.6185,30.437
2/3/2021,192.32,197.62,263.304,270.8754,231.0596,238.8794,213.5107,221.365,150.5113,155.8288,146.4295,151.4887,144.0042,149.1646,1.8333,1.8878,29.667,30.82
2/5/2021,191.59,196.03,261.6346,268.2146,228.482,234.6503,209.9548,217.7358,147.9493,153.8072,144.6507,149.444,142.6971,146.8799,1.8133,1.8608,29.3007,30.3592
2/8/2021,191.967,196.5069,262.2619,269.8318,229.7645,236.7012,211.5356,219.355,149.085,154.965,146.5957,151.4259,143.4003,147.6173,1.8178,1.8648,28.7966,30.5661
2/9/2021,192.57,196.81,263.934,271.2625,231.1213,237.9966,212.8046,220.7032,150.1166,155.7011,147.8049,152.7674,144.1958,148.334,1.826,1.8775,28.9386,30.7318
2/10/2021,192.23,197.45,265.4449,273.5626,232.6843,240.057,214.2752,222.2407,150.8242,156.2516,148.3396,153.6353,144.7765,149.3816,1.8332,1.8949,29.708,30.8918
2/11/2021,193.537,198.668,268.3646,275.4767,233.973,240.9759,216.8649,224.8063,152.1333,157.7507,149.5693,154.4522,146.0808,150.3822,1.853,1.903,29.2276,31.0015
2/12/2021,191.2395,196.3655,263.8083,270.8854,232.1938,238.2858,213.6425,221.6746,149.7507,155.2722,148.0234,152.6612,143.8999,148.3663,1.829,1.8748,29.6039,30.703
2/15/2021,192.79,197.03,267.6381,274.2545,233.6053,239.5857,214.2916,222.1493,150.5637,156.4529,149.3289,153.9689,144.7516,149.3472,1.8343,1.8813,28.9543,30.7784
2/16/2021,193.2575,197.9775,269.7186,276.5602,234.5761,240.7226,215.9352,223.9694,152.0398,158.0612,150.5973,155.3236,146.1487,150.2982,1.8307,1.8803,29.1124,30.8856
2/17/2021,193.6565,198.9485,269.6449,277.0604,233.5846,240.9903,215.8125,224.1155,151.721,157.8827,150.0455,155.3194,145.773,150.4317,1.8311,1.8858,29.203,31.0382
2/18/2021,193.3913,198.3847,268.1347,275.5865,231.8116,239.395,213.8269,221.7685,151.6725,157.1616,149.4383,154.7914,145.325,150.1106,1.8266,1.8816,29.101,30.9403
2/19/2021,193.58,198.58,271.1749,277.8369,233.6657,240.5025,214.7218,222.5798,151.836,157.2303,150.3788,155.1558,145.6716,150.1684,1.8338,1.8845,28.9557,30.7928
2/22/2021,193.13,197.53,270.841,277.3659,233.6952,239.8236,213.1781,221.1172,152.0443,157.5834,151.4733,156.3421,144.9567,149.5965,1.8253,1.875,28.9893,30.783
2/23/2021,191.19,195.93,269.5017,276.0311,232.4452,238.785,212.1084,220.0532,150.974,156.6987,150.9822,155.8253,144.699,148.8443,1.8222,1.8678,28.73,30.556
2/24/2021,192,196.4,271.8136,278.3643,232.9214,239.0328,210.0003,217.7885,151.7186,157.1301,151.5901,156.4501,145.4633,149.314,1.8181,1.8628,28.8495,30.5983
2/25/2021,192.88,196.62,272.3374,278.4161,233.5326,239.639,210.2429,218.0653,152.7623,158.2757,152.446,157.3191,145.7882,149.4917,1.8162,1.8579,28.9349,30.689
3/1/2021,192.01,197.05,269.5677,276.085,231.888,238.6626,210.0228,217.9383,150.1051,156.1098,148.8905,153.6761,144.0906,148.6113,1.8032,1.8521,28.8448,30.6909
3/2/2021,192.49,197.32,267.4832,274.6609,231.1376,237.845,208.9735,216.6438,151.2766,156.7372,148.9718,153.759,144.4281,148.8476,1.8051,1.8516,28.9069,30.6949
3/3/2021,193.99,198.32,270.423,277.1947,233.1015,239.8199,210.1154,217.7991,152.0307,157.978,150.986,155.8002,145.2768,149.7028,1.8101,1.8636,29.0453,30.8352
3/4/2021,193.94,198.27,270.3365,276.8555,233.2876,239.3693,209.0917,216.9145,151.9049,157.8381,150.4827,155.2954,144.7148,149.3462,1.8061,1.8552,29.0889,30.8461
3/5/2021,194.01,198.34,269.4763,276.2362,230.9809,237.709,207.0444,214.7312,152.052,157.6083,148.9737,153.7529,144.4452,148.8931,1.8037,1.8457,28.9033,30.7567
3/8/2021,194.046,198.576,268.4053,275.1628,229.9072,236.8063,206.5252,214.2647,152.5442,157.9603,148.4443,153.7662,143.5365,148.4305,1.7905,1.8381,28.8844,30.6905
3/9/2021,194.354,198.682,268.8222,275.5686,229.8974,235.954,205.9239,213.4246,152.6726,158.0875,148.2515,152.9063,144.1229,147.9196,1.7816,1.8276,28.8081,30.5923
3/10/2021,194.374,198.662,269.9734,276.3291,230.5839,236.5146,207.4921,215.0242,152.6096,158.0325,148.5868,153.5978,143.9148,148.2501,1.7888,1.8334,29.5832,30.7216
3/12/2021,194.444,198.874,272.5614,279.1007,231.8751,238.6082,208.6248,216.1413,154.4236,159.8412,150.7869,155.8583,144.8171,149.0359,1.7895,1.8374,28.9169,30.7711
3/15/2021,194.428,198.964,271.2431,278.535,232.2767,238.8382,207.8907,215.4632,155.2231,160.7071,150.4927,155.4465,144.466,148.7941,1.7902,1.8345,29.026,30.8348
3/16/2021,195.28,200.06,270.1464,278.547,231.7773,239.4779,209.1431,216.8652,155.4064,161.333,150.4858,156.2303,144.9824,149.6631,1.7808,1.8442,29.1277,30.9774
3/17/2021,197.58,201.75,273.6452,281.061,233.9376,240.6677,211.4762,219.2431,157.0985,163.223,151.9483,157.1707,145.8607,150.4598,1.812,1.8585,29.4129,31.2373
3/18/2021,195.3045,201.5005,272.3197,282.2416,233.1295,241.9902,210.7655,219.8527,157.014,163.8651,152.8602,159.3437,145.5591,151.082,1.7987,1.8585,30.1059,31.2653
3/19/2021,195.28,200.19,270.8168,278.5466,232.212,238.771,209.1504,217.0845,155.0587,161.3264,150.7381,155.4572,144.9319,149.3218,1.7945,1.841,29.0317,30.8874
3/22/2021,195.3773,200.0401,270.3295,277.2437,232.3628,238.3818,208.4799,216.4649,155.2442,160.9792,150.341,155.3049,144.9321,149.4158,1.7959,1.8437,29.1419,30.9543
3/23/2021,196.3948,200.8635,271.7662,278.5034,233.9368,239.9739,210.3675,218.4084,155.3829,161.2714,150.9869,155.7783,145.917,150.3092,1.8069,1.8526,29.2927,31.0491
3/24/2021,196.9248,201.1935,270.2723,276.6864,232.9637,238.9687,208.6285,216.3118,155.2474,160.5721,148.7841,153.7667,145.5016,149.959,1.8139,1.8594,29.2409,31.0616
3/25/2021,196.41,201.01,269.7117,276.0268,232.2472,238.1682,208.1226,216.0868,155.5716,161.0459,149.3419,153.8136,145.9244,149.946,1.8076,1.8523,29.1816,30.9906
